Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-12-01,01,5,4,4,4,5,4,4,4,4,5,4,3,4,3,3,4,5,4
,02,5,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4
,03,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4
,04,4,4,4,4,4,4,4,4,3,4,4,3,3,2,3,4,4,3
,05,4,4,4,4,4,4,4,4,3,4,4,3,3,2,3,4,4,3
,06,4,4,4,4,4,4,4,4,3,4,4,3,3,2,3,4,4,3
,07,4,5,4,4,4,4,3,4,3,4,4,3,3,2,3,4,4,3
,08,4,4,4,4,4,4,3,4,3,4,4,2,3,2,3,4,4,3
,09,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,4
,10,5,5,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4
,11,5,5,5,4,5,4,4,4,4,5,4,4,4,4,4,5,5,4
,12,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4
,13,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,14,6,6,6,5,6,5,5,6,5,5,5,5,5,5,6,5,5,4
,15,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,4
,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,5
,18,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,5
,19,6,6,6,6,6,6,5,6,6,6,5,5,6,6,6,6,6,5
,20,6,6,6,6,6,6,5,6,5,6,5,5,5,6,6,6,6,5
,21,6,5,6,6,6,5,4,5,5,6,4,5,4,5,5,6,6,5
,22,6,5,6,6,6,5,4,5,4,5,4,4,4,5,4,6,6,5
,23,6,5,5,5,6,5,4,5,4,5,4,4,4,4,4,5,5,5
,24,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,5,4
,Daily Max,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,5
2024-12-02,01,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,5,5,4
,02,5,5,5,5,5,5,4,4,4*,4,4,3,3,4,3,4,5,4
,03,5,5,5,4,5,4,4,4,4*,4,4,3*,3,4,3,4,5,4
,04,5,5,5,4,5,4,4,4,3,4,4,3,3,3,3,4,5,4
,05,5,5,5,4,4,4,4,4,3,4,4,3,3,3,3,4,5,3
,06,5,5,4,4,4,4,4,3,3,4,4,3,3,2,3,4,5,3
,07,5,4,4,4,4,4,3,3,3,4,4,3,3,2,3,4,4,3
,08,5,4,4,4,4,4,4,4,3,4,4,3*,3,2,3,4,4,4
,09,5,5,4,4,5,4,4,4,3,4,4,3*,3,3,3,5,5,4
,10,5,5,5,5,5,5,4,4,4,4,4,4*,3,4,3,5,5,4
,11,5,5,5,5,5,5,5,5,4,5,4,4*,4,4,4,5,5,5
,12,6,6,5,6,6,5,5,5,5,5,5,5*,5,5,5,6,6,5
,13,6,6,6,6,6,6,6,6,6,6,6,6*,6,6,6,6,6,5
,14,6*,6,6,6,6,6,6,6,6,6,6,6*,6,6,6,6,6,5
,15,6*,6,6,6,6,6,6,6,7,6,6,6*,6,7,7,6,6,5
,16,6*,6,6,6,6,6,6,7,7,7,7,6*,6,7,7,6,6,5
,17,6*,7,6,6,6,6,6,7,7,7,8,6*,6,7,7,6,6,5
,18,6,7,6,6,6,6,6,7,8,8,7,6,6,6,7,6,6,5
,19,6,6,6,6,6,6,6,6,7,8,7,5,6,6,7,6,6,5
,20,6,6,6,6,6,6,5,5,7,8,6,5,6,6,6,6,6,5
,21,6,5,5,5,6,6,5,5,6,6,5,5,5,6,5,6,5,5
,22,5,5,5,5,5,5,5,5,5,6,5,5,5,6,5,5,5,4
,23,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,5,4
,24,5,5,5,5,5,5,4,4,5,5,5,5,4,5,4,5,5,4
,Daily Max,6,7,6,6,6,6,6,7,8,8,8,6,6,7,7,6,6,5
2024-12-03,01,5,5,5,5,5,5,4,4,4,5,5,4,4,5,4,5,5,4
,02,5,5,5,5,5,5,4,4,4,5,5,4,3,5,3,5,5,4
,03,5,5,5,5,5,5,4,4,4,4,5,4,3,4,3,5,5,4
,04,5,5,5,5,5,5,4,4,4,4,5,3,3,4,3,4,5,3
,05,5,5,5,4,4,4,4,4,3,4,4,3,3,4,3,4,5,3
,06,5,5,4,4,4,4,3,4,3,4,4,3,3,4,3,4,4,3
,07,5,5,4,4,4,4,3,4,3,4,4,3,3,4,3,4,4,3
,08,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,3
,09,4,4,4,4,4,4,3,4,3,4,4,3,3,4,3,4,4,3
,10,4*,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3
,11,4*,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,12,4*,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4*
,13,4,4,4,4,4,4,4,4,4*,5,5,5,4,4,4,4,4,4*
,14,4,4,4,4,4,4,4,4,5*,5,5,4,4,5,5,4,4,4*
,15,5,5,4,4,4,4,4,4,5*,5,6,4,4,5,5,4,4,4*
,16,5,5,5,4,5,5,5,4,5,6,6,5,4,5,5,4,5,4
,17,5,5,5,5,5,5,5,5,5,6,7,5,4,5,6,5,5,4
,18,5,5,5,5,5,5,5,5,5,6,6,6,5,6,6,5,5,4
,19,5,5,5,5,5,5,4,5,5,6,6,5,5,6,6,5,5,4
,20,5,5,5,5,5,5,4,5,4,6,5,5,5,6,6,5,5,4
,21,5,5,5,5,5,5,4,5,4,6,4,4,5,5,5,5,5,4
,22,5,5,5,5,5,5,4,5,4,5,5,4,4,5,5,5,5,4
,23,5,5,5,4,5,4,4,4,4,5,5,4,4,5,4,5,5,4
,24,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3
,Daily Max,5,5,5,5,5,5,5,5,5,6,7,6,5,6,6,5,5,4
2024-12-04,01,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,3
,02,4,4,4,4,4,4,4,4,4,4,4*,3,4,4,4,4,4,3
,03,4,4,4,4,4,4,4,4,4,4,4*,3,4,3,3,4,4*,3
,04,4,4,4,3,4,4,3,4,3,4,4,3,4,3,3,3,4,3
,05,4,4,4,3,3,3,3,4,3,3,4,3,4,3,4,3,4,2
,06,4,4,4,3,3,3,3,4,3,3,4,3,4,3,3,3,4,3
,07,4,4,4,3,3,3,3,4,3,3,4,3,3,3,3,4,4,3
,08,4,4,4,3,3,3,3,4,3,3,4,3,3,3,3,4,4,3
,09,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3
,10,4,4,4,3,3,3,3,4,3,3,4,3,3,3,3,4,4,3
,11,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3
,12,4,4,4,4,4*,4,4,4,4,4,4,4,4,4,4,4,4,3
,13,4,4,4,4,4*,4,4,4,4,4,4,4,4,4,5,4,4,4
,14,5,5,5,4,5*,4,4,5,4,4,5,4,5,4,5,5,4,4
,15,5,5,5,5,5*,5,4,5,4,5,5,5,5,5,5,5,5,4
,16,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4
,17,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4
,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
,Daily Max,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
2024-12-05,01,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4
,02,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,3
,03,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,3
,04,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,3
,05,5,5,5,5*,4,5*,4,5,4,5,5,5,5*,5,5,5,5,3
,06,5,5,5,5*,4,4*,4,5,4,4,5,5,4*,4,5,4,5,3
,07,5,5,5,4,4,4,4,4,3,4,5,4,4,4,5,4,4,3
,08,4,5,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,3
,09,4,5,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,3
,10,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,11,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,12,5,5,5,4,4,4*,4,4,4,5,5,4,4,4*,5,5,4,4
,13,5,5,5,5,5,4*,4,5,4,5,5,4,5,4*,5,5,5,4
,14,5,5,5,5,5,5*,4,5,4,5,5*,5,5,4*,5,5,5,5
,15,5,5,5,5,5,5*,4,5,5,5,5*,5,5,5,5,5,5,5
,16,5,6,5,5,5,5*,4,6,5,5,5,5,5,5,5,5,5,5
,17,5,6,5,5,5,5*,4,6,5,5,5,5,5,6,6,5,5,5
,18,5,6,5,6,5,5*,5,6,5,6,5,5,5,6,6,5,5,5
,19,5,5,5,6,5,6,5,5,5,6,5,5,5,5,5,5,6,5
,20,5,5,5,5,5,5,4,5,5,5,5,4,4,5,4,5,6,5
,21,5,4,5,5,5,5,4,5,5,5,4,4,4,5,4,5,5,5
,22,5,4,5,5,5,5,4,5,4,5,4,4,4,4,4,5,5,5
,23,5,4,5,5,5,4,4,4,4,5,4,4,4,4,3,5,5,5
,24,5,4,5,5,5,4,4,4,4,5,4,4,4,4,3,5,5,5
,Daily Max,5,6,5,6,5,6,5,6,5,6,5,5,5,6,6,5,6,5
2024-12-06,01,5,4,5,5,5,4,3,4,4,4,4,4,3,4,3,5,5,5
,02,5,4,5,4,5,4,3,4,3,4,4,3,3,4,4,5,5,4
,03,5,4,4,4,4,4,3,4,3,4,4,3,3,4,4,4,5,4
,04,4,4,4,4,4,4,3,4,3,4,4,3,3,3,4,4,4,4
,05,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,4
,06,4,4,4,4,4,3,3,4,3,4,4,3,3,3,3,4,4,4
,07,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,4,4,3
,08,4,4,4,4,4,4,3,4,3,3,4,3,3,3,3,4,4,4
,09,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,4,4,4
,10,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,13,5,5,5,4,4,4,4,4,4,5,5,5,4,5,4,4,4,4
,14,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5
,15,5,5,5,5,5,5,5,5,6,6,6,6,5,6,5,5,5,5
,16,6,6,5,5,6,6,6,6,6,6,7,6,6,7,5,6,6,5
