Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-02-01,01,4,3,4,4,4,3,3,4,3,3,3,3,3,3,3,4,4,4
,02,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3
,03,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,05,3,3,3,3*,3,3*,3,3,2,3,3,3,3*,3,3,3,3,3
,06,3,3,3,3*,3,3*,3,3,2,3,3,3,3*,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,12,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,13,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,14,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,15,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,4,3,3
,16,3,3,3,3,3*,4,3,3,3,3,3,3,3,3,3,4,3,3
,17,3,3,3,3,3*,4,3,3,3,3,3,3,2,3,4,4,4,3
,18,3,4,4,3,3*,4,3,4,3,3,3,3,3,3,4,4,4,3
,19,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4
,20,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4
,21,3,4,4,4,4,4,3,4,3,3,2,3,3,3,4,4,4,4
,22,3,3,4,4,3,4,3,4,3,3,2,3,3,3,3,4,4,4
,23,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3
,24,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4
2024-02-02,01,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,02,3,2,3,3,3,3,3,2,2,3,2,3,3,3,2,3,3,3
,03,3,2,3,2,3,2,3,2,2,3,2,3,2,2,2,3,3,3
,04,3,2,3,2,3,2,3,2,2,2,2,3,2,2,2,3,3,2
,05,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,2
,06,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,3,2
,07,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2
,08,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,10,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3,3,3
,11,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,3
,12,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,16,3,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,17,3,3,4,3,3,3*,3,3*,3,3,3,3,3,3,3,3,3,3
,18,3,3,4,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3
,20,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,21,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,22,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,3
,23,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,24,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3
,Daily Max,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4
2024-02-03,01,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3
,02,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3,3,3
,05,3,3,3,3,3,3,3,3,2,3,3,3,3,3*,3,3,3,3
,06,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,15,3,4,4,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4
