Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-11-01,01,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3
,08,3,4,3,3,4,3,3,3,3,4,4,3,3,3,4,4,3,3
,09,4,4,3,4,4,4,3,4,4,4,4,3,4,3,4,4,4,3
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,12,4,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4
,13,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,5,5,5
,14,6,6,5,5,6,5,5,5,5,6,7,6,5,6,5,5,5,5
,15,6,6,5,5,6,6,6,5,5,6,7,6,6,6,5,5,6,6
,16,6,7,5,5,6,6,5,5,5,6,7,6,5,5,5,5,6,6
,17,6,6,5,5,5,5,5,5,5,5,6,5,5,5,4,5,6,5
,18,5,6,5,5,5,5,5,5,4,5,6,5,5,5,4,5,5,5
,19,5,5,5,5,5,4,4,4,4,4,5,4,5,4,4,5,5,4
,20,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4
,23,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,24,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,Daily Max,6,7,5,5,6,6,6,5,5,6,7,6,6,6,5,5,6,6
2024-11-02,01,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3
,13,4,4,4,4,3,3,3,4,4,4,4,4,3,3,3,4,4,3
,14,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3
