Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-09-01,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,04,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2
,05,2,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2
,06,2,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2
,07,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2
,08,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2
,09,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,12,2,3,2,2,2,2,2,2,3,2,2,3,2,2,3,3,2,2
,13,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
,14,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3
,16,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,2,3
,18,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,2,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,21,3,2,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3
,22,3,2,3,3,3,3,3,3,2,2,2,2,2,3,2,3,3,3
,23,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3
,24,3,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,3,3
2024-09-02,01,3,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3
,02,3,2,3,3,3,3,2,2,2,2,3,2,2,2,2,3,3,3
,03,3,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,2,3
,04,2,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,09,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2
,10,2,2,2,3,2,3,2,3,2,2,3,2,2,2,2,3,3,3
,11,3,3,3,3,3,3,2,3,2,2,3,3,3,3,2,3,3,3
,12,3,3*,3,3,3,3,3,4,3,3,3,4,3,4,3,4,3,3
,13,4,4*,3,3,3,3,3,4,4,3,4,5,4,4,5,4,3,3
,14,4,4*,4*,4,3,4,3,5,4,4,4,6,4,5,6,5,4,4
,15,5,4*,4*,5,4,4,4,5,5,5,5,6,4,5,6,5,5,4
,16,6,4*,5,6,5,5,4,6,5,6,6,7,5,5,5,5,5,5
,17,6,5,5,6,5,5,5,6,6,6,7,6,5,6,5,5,5,5
,18,6,5,5,5,5,5,5,6,6,6,7,6,5,6,5,6,5,5
,19,5,5,5,5,5,5,5,5,5,6,6,5,5,6,5,5,5,5
,20,5,4,4,5,5,5,4,5,5,5,6,5,5,5,4,5,4,5
,21,4,3,4,4,4,4,4,4,4,4,6,4,4,4,3,4,4,4
,22,4,3,3,4,4,4,3,4,4,4,5,4,3,4,3,4,4,4
,23,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,4,3,3
,24,3,2,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3
,Daily Max,6,5,5,6,5,5,5,6,6,6,7,7,5,6,6,6,5,5
