Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-01-01,01,6,6,5,5,5,5,5,5,5,4,5,5,5,5,5,5,6,5
,02,6,6,5,5,5,5,5,5,5*,5,5,5,5,5,5,5,6,5
,03,6,6,5,5,5,5,5,6,5*,5,5,5*,5,5,5,5,6,5
,04,6,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,6,5
,05,5,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5
,06,5,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5
,07,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,08,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,09,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,12,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,5,6,6,6,5,5,5,6,6,6,5,6,5,5,6,6,5,6
,14,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6
,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,16,6,7,6,6,6,6,6,7,6,7,6,6,6,6,7,6,6,6
,17,6,7,6,6,6,6,6,7,7,7,6,6,6,6,7,6,6,6
,18,6,7,6,7,6,6,6,7,7,7,6,7,6,6,7,7,6,6
,19,6,7,6,7,6,6,6,7,6,7,6,7,6,6,7,7,6,6
,20,6,7,6,7,6,6,6,7,6,6,6,7,6,6,7,7,6,6
,21,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6
,22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,23,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,24,6,6,5,6,5,6,6,6,6,6,6,6,6,6,5,5,5,6
,Daily Max,6,7,6,7,6,6,6,7,7,7,6,7,6,6,7,7,6,6
2024-01-02,01,5,6,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,02,5,6,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5
,03,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,04,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,05,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,06,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,07,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,08,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,09,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
