Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-07-01,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2*,2,2,2*,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,3,2,2,3,2,3,2,2,2,3,2,2,2,3,2,2
,10,3,2,3,2,3,3,2,3,2,2,2,3,3,3,2,3,2,3
,11,3,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,16,3,2,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,3
,17,2,2,3,2,2,3,2,2,3,3,2,2,2,2,2,3,3,3
,18,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3
,19,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,20,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
,24,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
2024-07-02,01,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3
,11,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3
,12,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3
,13,2,2,3,3,3,3,2,3,2,2,2,3*,3,2,2,3,3,3
,14,2,2,3,3,3,3,3,3,2*,3,2,3*,3,2,2,3,3,3
,15,3,2,3,3,3,3,3,3,2*,3,2,3*,3,2,2,3,3,3
,16,3,2,3,3,3,3,3,3,2,3,2,3*,3,3,2,3,3,3
,17,3,2,3,3,3,3,3,3,2,3,2,2*,3,3,2,3,3,3
,18,3,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3
,19,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,3
,20,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,2,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3
2024-07-03,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,1,2,2*,2
,04,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
,05,2,1,2,2,1,2,1,2,2,1,1,1,2,2,1*,2,2,1
,06,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1*,2,2,1
,07,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2
,08,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2
,09,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,12,2,2,2,2*,2,2,2,2,2,2,2,2,2*,2,2,2,2,2
,13,2,2,2,2*,2,2,2,2,2,2,2,2,2*,2,2,2,2,2
,14,2,2,2,2*,2,2,2,2,2,2,2,2,2*,2,2,2,2,2
,15,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2*,2,2,3
,16,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2*,3,3,3
,17,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2*,3,3,2
,18,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,3,2*,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
2024-07-04,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,04,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,05,2,1,2,2*,2,2*,1,2,1,1,1,1,1*,2,1,2,2,2
