Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2024-06-01,01,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
,20,3,2,3,3,3,3,2,3,2,2,2,2,3,2,3,3,3,3
,21,3,2,3,3,2,3,2,3,2,2,2,2,3,2,3,3,3,3
,22,3,2,3,3,2,3,2,3,2,2,2,3,3,2,3,3,3,3
,23,3,2,3,2,2,3,2,3,2,2,2,3,3,2,3,3,3,3
,24,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-06-02,01,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,02,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,03,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,04,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,05,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,06,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,3,3,2
,07,3,3,3,2,3,2,2,3,3,3,2,2,2,2,2,3,3,3
,08,3,3,3,2,3,3,3,3,3,3,2,3,3,2,2,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3
,11,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3*,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,13,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4
,15,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4
,16,5,4,5,4,5,4,4,4,5,4,4,5,4,5,4,5,5,5
,17,5,5,5,4,5,4,4,4,6,5,5,5,5,6,5,5,5,5
,18,5,5,5,5,5,5,4,5,6,5,5,6,5,7,5,5,5,5
,19,5,5,5,5,5,5,5,5,7,5,5,7,5,7,5,5,5,5
,20,5,4,5,5,5,5,5,5,6,5,4,6,5,7,5,5,5,5
,21,4,4,5,5,4,4,4,5,5,5,4,6,5,6,4,5,5,4
,22,4,3,4,4,4,4,4,4,4,4,3,5,4,5,3,4,4,4
,23,4,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4
,24,4,3,4,4,4,3,3,4,4,3,3,4,3,3,3,4,4,4
,Daily Max,5,5,5,5,5,5,5,5,7,5,5,7,5,7,5,5,5,5
2024-06-03,01,3,2,4,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3
,02,3,2,3,3,3,3,2,3,3*,3,2,3,3,3,2,3,3,3
,03,3,2,3,3,3,3,2,3,2*,3,2,3*,3,3,2,3,3,3
,04,3,2,3,3,3,3,2,3,3,2,2,3,2,3,2,3,3,3
,05,3,2,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,3
,07,3,3,4,4,3,3,3,4,3,3,3,4,4,3,4,4,4,3
,08,4,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4
,09,4,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,3
,10,4,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,3*
,11,4,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,3*
,12,4,4,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4
,13,4,4,4,4*,4,3,3,4,3,3,3*,4,4,4*,4,4,4,4
,14,4,3,4,4*,4,3,3,4,3,3,3*,4,4,4*,4,4,4,4
,15,4,4,4,4*,4,4,3,4,3,3,3,4,4,4,4,4,4,4
,16,4,4,4,4*,4,4,4,4,3,3,3,4,4,4,4,4,4,4
